[2022-09-15 18:46:01,135][PROCESS_MONITOR][INFO]python3(519579), Memory: 3906 MiB, GPU Memory: 1973 MiB
[2022-09-15 19:20:44,702][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:20:45,718][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:20:46,733][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:20:47,748][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:20:48,763][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:20:49,778][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:20:50,793][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:20:51,808][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:20:52,822][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:20:53,837][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:20:54,853][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:20:55,868][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:20:56,883][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:20:57,898][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:20:58,913][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:20:59,929][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:21:00,944][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:21:01,959][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:21:02,974][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:21:03,989][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:21:05,005][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:21:06,021][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:21:07,036][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:21:08,051][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:21:09,065][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:21:10,080][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:21:11,094][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:21:12,107][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:21:13,123][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:21:14,137][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:21:15,152][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:21:16,168][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:21:17,183][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:21:18,198][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:21:19,213][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:21:20,228][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:21:21,243][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:21:22,257][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:21:23,272][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:21:24,286][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:21:25,302][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:21:26,317][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:21:27,333][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:21:28,348][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:21:29,363][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:21:30,378][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:21:31,393][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:21:32,409][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:21:33,424][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:21:34,438][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:21:35,451][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:21:36,466][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:21:37,480][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:21:38,494][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:21:39,509][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:21:40,525][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:21:41,540][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:21:42,556][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:21:43,571][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:21:44,587][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:21:45,602][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:21:46,618][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:21:47,633][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:21:48,647][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:21:49,663][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:21:50,678][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:21:51,694][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:21:52,710][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:21:53,725][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:21:54,740][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:21:55,756][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:21:56,771][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:21:57,786][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:21:58,802][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:21:59,817][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:22:00,832][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:22:01,847][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:22:02,862][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:22:03,877][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:22:04,893][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:22:05,906][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:22:06,922][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:22:07,936][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:22:08,952][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:22:09,965][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:22:10,981][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:22:11,996][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:22:13,011][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:22:14,026][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:22:15,041][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:22:16,056][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:22:17,072][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:22:18,086][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:22:19,101][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:22:20,117][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:22:21,132][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:22:22,148][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:22:23,162][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:22:24,178][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:22:25,193][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:22:26,209][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:22:27,224][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:22:28,240][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:22:29,255][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:22:30,272][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:22:31,287][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:22:32,302][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:22:33,318][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:22:34,333][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:22:35,352][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:22:36,370][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:22:37,386][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:22:38,402][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:22:39,416][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:22:40,430][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:22:41,446][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:22:42,461][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:22:43,477][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:22:44,492][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:22:45,507][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:22:46,522][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:22:47,537][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:22:48,553][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:22:49,569][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:22:50,584][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:22:51,598][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:22:52,613][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:22:53,628][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:22:54,644][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:22:55,659][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:22:56,674][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:22:57,689][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:22:58,704][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:22:59,718][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:23:00,734][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:23:01,749][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:23:02,764][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:23:03,779][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:23:04,794][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:23:05,809][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:23:06,821][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:23:07,838][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:23:08,853][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:23:09,869][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:23:10,885][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:23:11,899][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:23:12,914][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:23:13,930][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:23:14,945][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:23:15,960][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:23:16,976][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:23:17,991][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:23:19,006][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:23:20,021][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:23:21,036][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:23:22,052][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:23:23,066][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:23:24,081][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:23:25,097][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:23:26,112][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:23:27,128][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:23:28,143][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:23:29,158][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:23:30,173][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:23:31,188][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:23:32,204][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:23:33,219][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:23:34,233][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:23:35,248][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:23:36,263][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:23:37,278][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:23:38,293][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:23:39,308][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:23:40,322][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:23:41,338][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:23:42,353][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:23:43,368][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:23:44,383][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:23:45,398][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:23:46,414][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:23:47,429][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:23:48,444][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:23:49,459][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:23:50,474][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:23:51,489][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:23:52,504][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:23:53,518][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:23:54,533][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:23:55,548][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:23:56,562][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:23:57,577][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:23:58,592][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:23:59,607][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:24:00,621][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:24:01,635][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:24:02,650][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:24:03,666][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:24:04,681][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:24:05,696][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:24:06,710][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:24:07,726][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:24:08,741][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:24:09,757][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:24:10,773][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:24:11,789][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:24:12,804][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:24:13,820][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:24:14,835][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:24:15,850][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:24:16,865][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:24:17,880][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:24:18,893][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:24:19,907][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
[2022-09-15 19:24:20,922][PROCESS_MONITOR][INFO]python3(519579), Memory: 4812 MiB, GPU Memory: 6227 MiB
