[2022-09-19 11:09:53,290][JTOP_MONITOR][INFO]Memory: 2601 MiB, GPU Memory: 721 MiB
[2022-09-19 12:20:54,015][JTOP_MONITOR][INFO]Memory: 2629 MiB, GPU Memory: 721 MiB
[2022-09-19 12:20:55,017][JTOP_MONITOR][INFO]Memory: 2627 MiB, GPU Memory: 721 MiB
[2022-09-19 12:20:56,019][JTOP_MONITOR][INFO]Memory: 2628 MiB, GPU Memory: 721 MiB
[2022-09-19 12:20:57,020][JTOP_MONITOR][INFO]Memory: 2628 MiB, GPU Memory: 721 MiB
[2022-09-19 12:20:58,022][JTOP_MONITOR][INFO]Memory: 2628 MiB, GPU Memory: 721 MiB
[2022-09-19 12:20:59,024][JTOP_MONITOR][INFO]Memory: 2627 MiB, GPU Memory: 721 MiB
[2022-09-19 12:21:00,025][JTOP_MONITOR][INFO]Memory: 2628 MiB, GPU Memory: 721 MiB
[2022-09-19 12:21:01,027][JTOP_MONITOR][INFO]Memory: 2628 MiB, GPU Memory: 721 MiB
[2022-09-19 12:21:02,028][JTOP_MONITOR][INFO]Memory: 2627 MiB, GPU Memory: 721 MiB
[2022-09-19 12:21:03,029][JTOP_MONITOR][INFO]Memory: 2628 MiB, GPU Memory: 721 MiB
[2022-09-19 12:21:04,031][JTOP_MONITOR][INFO]Memory: 2628 MiB, GPU Memory: 721 MiB
[2022-09-19 12:21:05,032][JTOP_MONITOR][INFO]Memory: 2612 MiB, GPU Memory: 721 MiB
[2022-09-19 12:21:06,034][JTOP_MONITOR][INFO]Memory: 2614 MiB, GPU Memory: 721 MiB
[2022-09-19 12:21:07,034][JTOP_MONITOR][INFO]Memory: 2614 MiB, GPU Memory: 721 MiB
[2022-09-19 12:21:08,036][JTOP_MONITOR][INFO]Memory: 2615 MiB, GPU Memory: 721 MiB
[2022-09-19 12:21:09,038][JTOP_MONITOR][INFO]Memory: 2617 MiB, GPU Memory: 721 MiB
[2022-09-19 12:21:10,039][JTOP_MONITOR][INFO]Memory: 2618 MiB, GPU Memory: 721 MiB
[2022-09-19 12:21:11,040][JTOP_MONITOR][INFO]Memory: 2616 MiB, GPU Memory: 721 MiB
[2022-09-19 12:21:12,042][JTOP_MONITOR][INFO]Memory: 2616 MiB, GPU Memory: 721 MiB
[2022-09-19 12:21:13,043][JTOP_MONITOR][INFO]Memory: 2617 MiB, GPU Memory: 721 MiB
[2022-09-19 12:21:14,044][JTOP_MONITOR][INFO]Memory: 2616 MiB, GPU Memory: 721 MiB
[2022-09-19 12:21:15,046][JTOP_MONITOR][INFO]Memory: 2615 MiB, GPU Memory: 721 MiB
[2022-09-19 12:21:16,049][JTOP_MONITOR][INFO]Memory: 2615 MiB, GPU Memory: 721 MiB
[2022-09-19 12:21:17,049][JTOP_MONITOR][INFO]Memory: 2616 MiB, GPU Memory: 721 MiB
[2022-09-19 12:21:18,051][JTOP_MONITOR][INFO]Memory: 2615 MiB, GPU Memory: 721 MiB
[2022-09-19 12:21:19,053][JTOP_MONITOR][INFO]Memory: 2614 MiB, GPU Memory: 721 MiB
[2022-09-19 12:21:20,054][JTOP_MONITOR][INFO]Memory: 2614 MiB, GPU Memory: 721 MiB
[2022-09-19 12:21:21,056][JTOP_MONITOR][INFO]Memory: 2614 MiB, GPU Memory: 721 MiB
[2022-09-19 12:21:22,057][JTOP_MONITOR][INFO]Memory: 2614 MiB, GPU Memory: 721 MiB
[2022-09-19 12:21:23,059][JTOP_MONITOR][INFO]Memory: 2614 MiB, GPU Memory: 721 MiB
[2022-09-19 12:21:24,060][JTOP_MONITOR][INFO]Memory: 2614 MiB, GPU Memory: 721 MiB
[2022-09-19 12:21:25,062][JTOP_MONITOR][INFO]Memory: 2615 MiB, GPU Memory: 721 MiB
[2022-09-19 12:21:26,064][JTOP_MONITOR][INFO]Memory: 2616 MiB, GPU Memory: 721 MiB
[2022-09-19 12:21:27,066][JTOP_MONITOR][INFO]Memory: 2617 MiB, GPU Memory: 721 MiB
[2022-09-19 12:21:28,068][JTOP_MONITOR][INFO]Memory: 2618 MiB, GPU Memory: 721 MiB
[2022-09-19 12:21:29,069][JTOP_MONITOR][INFO]Memory: 2618 MiB, GPU Memory: 721 MiB
[2022-09-19 12:21:30,071][JTOP_MONITOR][INFO]Memory: 2618 MiB, GPU Memory: 721 MiB
[2022-09-19 12:21:31,072][JTOP_MONITOR][INFO]Memory: 2617 MiB, GPU Memory: 721 MiB
[2022-09-19 12:21:32,074][JTOP_MONITOR][INFO]Memory: 2617 MiB, GPU Memory: 721 MiB
[2022-09-19 12:21:33,075][JTOP_MONITOR][INFO]Memory: 2617 MiB, GPU Memory: 721 MiB
[2022-09-19 12:21:34,077][JTOP_MONITOR][INFO]Memory: 2617 MiB, GPU Memory: 721 MiB
[2022-09-19 12:21:35,079][JTOP_MONITOR][INFO]Memory: 2617 MiB, GPU Memory: 721 MiB
[2022-09-19 12:21:36,079][JTOP_MONITOR][INFO]Memory: 2617 MiB, GPU Memory: 721 MiB
[2022-09-19 12:21:37,081][JTOP_MONITOR][INFO]Memory: 2617 MiB, GPU Memory: 721 MiB
[2022-09-19 12:21:38,083][JTOP_MONITOR][INFO]Memory: 2617 MiB, GPU Memory: 721 MiB
[2022-09-19 12:21:39,084][JTOP_MONITOR][INFO]Memory: 2617 MiB, GPU Memory: 721 MiB
[2022-09-19 12:21:40,086][JTOP_MONITOR][INFO]Memory: 2618 MiB, GPU Memory: 721 MiB
[2022-09-19 12:21:41,088][JTOP_MONITOR][INFO]Memory: 2617 MiB, GPU Memory: 721 MiB
[2022-09-19 12:21:42,089][JTOP_MONITOR][INFO]Memory: 2619 MiB, GPU Memory: 721 MiB
[2022-09-19 12:21:43,091][JTOP_MONITOR][INFO]Memory: 2618 MiB, GPU Memory: 721 MiB
[2022-09-19 12:21:44,093][JTOP_MONITOR][INFO]Memory: 2618 MiB, GPU Memory: 721 MiB
[2022-09-19 12:21:45,095][JTOP_MONITOR][INFO]Memory: 2621 MiB, GPU Memory: 721 MiB
[2022-09-19 12:21:46,096][JTOP_MONITOR][INFO]Memory: 2620 MiB, GPU Memory: 721 MiB
[2022-09-19 12:21:47,098][JTOP_MONITOR][INFO]Memory: 2621 MiB, GPU Memory: 721 MiB
[2022-09-19 12:21:48,100][JTOP_MONITOR][INFO]Memory: 2619 MiB, GPU Memory: 721 MiB
[2022-09-19 12:21:49,101][JTOP_MONITOR][INFO]Memory: 2634 MiB, GPU Memory: 721 MiB
[2022-09-19 12:21:50,103][JTOP_MONITOR][INFO]Memory: 2637 MiB, GPU Memory: 721 MiB
[2022-09-19 12:21:51,104][JTOP_MONITOR][INFO]Memory: 2638 MiB, GPU Memory: 721 MiB
[2022-09-19 12:21:52,105][JTOP_MONITOR][INFO]Memory: 2636 MiB, GPU Memory: 721 MiB
[2022-09-19 12:21:53,106][JTOP_MONITOR][INFO]Memory: 2638 MiB, GPU Memory: 721 MiB
[2022-09-19 12:21:54,108][JTOP_MONITOR][INFO]Memory: 2637 MiB, GPU Memory: 721 MiB
[2022-09-19 12:21:55,110][JTOP_MONITOR][INFO]Memory: 2637 MiB, GPU Memory: 721 MiB
[2022-09-19 12:21:56,110][JTOP_MONITOR][INFO]Memory: 2637 MiB, GPU Memory: 721 MiB
[2022-09-19 12:21:57,112][JTOP_MONITOR][INFO]Memory: 2638 MiB, GPU Memory: 721 MiB
[2022-09-19 12:21:58,114][JTOP_MONITOR][INFO]Memory: 2638 MiB, GPU Memory: 721 MiB
[2022-09-19 12:21:59,116][JTOP_MONITOR][INFO]Memory: 2637 MiB, GPU Memory: 721 MiB
[2022-09-19 12:22:00,117][JTOP_MONITOR][INFO]Memory: 2636 MiB, GPU Memory: 721 MiB
[2022-09-19 12:22:01,119][JTOP_MONITOR][INFO]Memory: 2637 MiB, GPU Memory: 721 MiB
[2022-09-19 12:22:02,121][JTOP_MONITOR][INFO]Memory: 2637 MiB, GPU Memory: 721 MiB
[2022-09-19 12:22:03,123][JTOP_MONITOR][INFO]Memory: 2638 MiB, GPU Memory: 721 MiB
[2022-09-19 12:22:04,124][JTOP_MONITOR][INFO]Memory: 2636 MiB, GPU Memory: 721 MiB
[2022-09-19 12:22:05,126][JTOP_MONITOR][INFO]Memory: 2638 MiB, GPU Memory: 721 MiB
[2022-09-19 12:22:06,128][JTOP_MONITOR][INFO]Memory: 2637 MiB, GPU Memory: 721 MiB
[2022-09-19 12:22:07,129][JTOP_MONITOR][INFO]Memory: 2637 MiB, GPU Memory: 721 MiB
[2022-09-19 12:22:08,131][JTOP_MONITOR][INFO]Memory: 2638 MiB, GPU Memory: 721 MiB
[2022-09-19 12:22:09,133][JTOP_MONITOR][INFO]Memory: 2637 MiB, GPU Memory: 721 MiB
[2022-09-19 12:22:10,135][JTOP_MONITOR][INFO]Memory: 2638 MiB, GPU Memory: 721 MiB
[2022-09-19 12:22:11,136][JTOP_MONITOR][INFO]Memory: 2638 MiB, GPU Memory: 721 MiB
[2022-09-19 12:22:12,138][JTOP_MONITOR][INFO]Memory: 2637 MiB, GPU Memory: 721 MiB
[2022-09-19 12:22:13,140][JTOP_MONITOR][INFO]Memory: 2637 MiB, GPU Memory: 721 MiB
[2022-09-19 12:22:14,141][JTOP_MONITOR][INFO]Memory: 2637 MiB, GPU Memory: 721 MiB
[2022-09-19 12:22:15,143][JTOP_MONITOR][INFO]Memory: 2637 MiB, GPU Memory: 721 MiB
[2022-09-19 12:22:16,144][JTOP_MONITOR][INFO]Memory: 2636 MiB, GPU Memory: 721 MiB
[2022-09-19 12:22:17,146][JTOP_MONITOR][INFO]Memory: 2634 MiB, GPU Memory: 721 MiB
[2022-09-19 12:22:18,148][JTOP_MONITOR][INFO]Memory: 2634 MiB, GPU Memory: 721 MiB
[2022-09-19 12:22:19,149][JTOP_MONITOR][INFO]Memory: 2634 MiB, GPU Memory: 721 MiB
[2022-09-19 12:22:20,151][JTOP_MONITOR][INFO]Memory: 2635 MiB, GPU Memory: 721 MiB
[2022-09-19 12:22:21,153][JTOP_MONITOR][INFO]Memory: 2634 MiB, GPU Memory: 721 MiB
[2022-09-19 12:22:22,155][JTOP_MONITOR][INFO]Memory: 2636 MiB, GPU Memory: 721 MiB
[2022-09-19 12:22:23,156][JTOP_MONITOR][INFO]Memory: 2634 MiB, GPU Memory: 721 MiB
[2022-09-19 12:22:24,158][JTOP_MONITOR][INFO]Memory: 2635 MiB, GPU Memory: 721 MiB
[2022-09-19 12:22:25,160][JTOP_MONITOR][INFO]Memory: 2635 MiB, GPU Memory: 721 MiB
[2022-09-19 12:22:26,161][JTOP_MONITOR][INFO]Memory: 2634 MiB, GPU Memory: 721 MiB
[2022-09-19 12:22:27,162][JTOP_MONITOR][INFO]Memory: 2633 MiB, GPU Memory: 721 MiB
[2022-09-19 12:22:28,164][JTOP_MONITOR][INFO]Memory: 2634 MiB, GPU Memory: 721 MiB
[2022-09-19 12:22:29,166][JTOP_MONITOR][INFO]Memory: 2633 MiB, GPU Memory: 721 MiB
[2022-09-19 12:22:30,167][JTOP_MONITOR][INFO]Memory: 2634 MiB, GPU Memory: 721 MiB
[2022-09-19 12:22:31,168][JTOP_MONITOR][INFO]Memory: 2635 MiB, GPU Memory: 721 MiB
[2022-09-19 12:22:32,170][JTOP_MONITOR][INFO]Memory: 2635 MiB, GPU Memory: 721 MiB
[2022-09-19 12:22:33,170][JTOP_MONITOR][INFO]Memory: 2635 MiB, GPU Memory: 721 MiB
[2022-09-19 12:22:34,172][JTOP_MONITOR][INFO]Memory: 2614 MiB, GPU Memory: 721 MiB
[2022-09-19 12:22:35,174][JTOP_MONITOR][INFO]Memory: 2622 MiB, GPU Memory: 721 MiB
[2022-09-19 12:22:36,174][JTOP_MONITOR][INFO]Memory: 2621 MiB, GPU Memory: 721 MiB
[2022-09-19 12:22:37,176][JTOP_MONITOR][INFO]Memory: 2621 MiB, GPU Memory: 721 MiB
[2022-09-19 12:22:38,178][JTOP_MONITOR][INFO]Memory: 2621 MiB, GPU Memory: 721 MiB
[2022-09-19 12:22:39,179][JTOP_MONITOR][INFO]Memory: 2620 MiB, GPU Memory: 721 MiB
[2022-09-19 12:22:40,180][JTOP_MONITOR][INFO]Memory: 2621 MiB, GPU Memory: 721 MiB
[2022-09-19 12:22:41,182][JTOP_MONITOR][INFO]Memory: 2621 MiB, GPU Memory: 721 MiB
[2022-09-19 12:22:42,184][JTOP_MONITOR][INFO]Memory: 2621 MiB, GPU Memory: 721 MiB
[2022-09-19 12:22:43,185][JTOP_MONITOR][INFO]Memory: 2621 MiB, GPU Memory: 721 MiB
[2022-09-19 12:22:44,186][JTOP_MONITOR][INFO]Memory: 2625 MiB, GPU Memory: 721 MiB
[2022-09-19 12:22:45,188][JTOP_MONITOR][INFO]Memory: 2626 MiB, GPU Memory: 721 MiB
[2022-09-19 12:22:46,190][JTOP_MONITOR][INFO]Memory: 2626 MiB, GPU Memory: 721 MiB
[2022-09-19 12:22:47,191][JTOP_MONITOR][INFO]Memory: 2626 MiB, GPU Memory: 721 MiB
[2022-09-19 12:22:48,192][JTOP_MONITOR][INFO]Memory: 2626 MiB, GPU Memory: 721 MiB
[2022-09-19 12:22:49,194][JTOP_MONITOR][INFO]Memory: 2625 MiB, GPU Memory: 721 MiB
[2022-09-19 12:22:50,196][JTOP_MONITOR][INFO]Memory: 2626 MiB, GPU Memory: 721 MiB
[2022-09-19 12:22:51,198][JTOP_MONITOR][INFO]Memory: 2626 MiB, GPU Memory: 721 MiB
[2022-09-19 12:22:52,200][JTOP_MONITOR][INFO]Memory: 2626 MiB, GPU Memory: 721 MiB
[2022-09-19 12:22:53,202][JTOP_MONITOR][INFO]Memory: 2625 MiB, GPU Memory: 721 MiB
[2022-09-19 12:22:54,203][JTOP_MONITOR][INFO]Memory: 2625 MiB, GPU Memory: 721 MiB
[2022-09-19 12:22:55,205][JTOP_MONITOR][INFO]Memory: 2626 MiB, GPU Memory: 721 MiB
[2022-09-19 12:22:56,206][JTOP_MONITOR][INFO]Memory: 2626 MiB, GPU Memory: 721 MiB
[2022-09-19 12:22:57,208][JTOP_MONITOR][INFO]Memory: 2625 MiB, GPU Memory: 721 MiB
[2022-09-19 12:22:58,210][JTOP_MONITOR][INFO]Memory: 2626 MiB, GPU Memory: 721 MiB
[2022-09-19 12:22:59,211][JTOP_MONITOR][INFO]Memory: 2625 MiB, GPU Memory: 721 MiB
[2022-09-19 12:23:00,212][JTOP_MONITOR][INFO]Memory: 2625 MiB, GPU Memory: 721 MiB
[2022-09-19 12:23:01,214][JTOP_MONITOR][INFO]Memory: 2626 MiB, GPU Memory: 721 MiB
[2022-09-19 12:23:02,216][JTOP_MONITOR][INFO]Memory: 2626 MiB, GPU Memory: 721 MiB
[2022-09-19 12:23:03,217][JTOP_MONITOR][INFO]Memory: 2625 MiB, GPU Memory: 721 MiB
[2022-09-19 12:23:04,219][JTOP_MONITOR][INFO]Memory: 2628 MiB, GPU Memory: 721 MiB
[2022-09-19 12:23:05,220][JTOP_MONITOR][INFO]Memory: 2625 MiB, GPU Memory: 721 MiB
[2022-09-19 12:23:06,222][JTOP_MONITOR][INFO]Memory: 2626 MiB, GPU Memory: 721 MiB
[2022-09-19 12:23:07,224][JTOP_MONITOR][INFO]Memory: 2625 MiB, GPU Memory: 721 MiB
[2022-09-19 12:23:08,225][JTOP_MONITOR][INFO]Memory: 2626 MiB, GPU Memory: 721 MiB
[2022-09-19 12:23:09,227][JTOP_MONITOR][INFO]Memory: 2625 MiB, GPU Memory: 721 MiB
[2022-09-19 12:23:10,228][JTOP_MONITOR][INFO]Memory: 2626 MiB, GPU Memory: 721 MiB
[2022-09-19 12:23:11,230][JTOP_MONITOR][INFO]Memory: 2626 MiB, GPU Memory: 721 MiB
[2022-09-19 12:23:12,232][JTOP_MONITOR][INFO]Memory: 2626 MiB, GPU Memory: 721 MiB
[2022-09-19 12:23:13,234][JTOP_MONITOR][INFO]Memory: 2627 MiB, GPU Memory: 721 MiB
[2022-09-19 12:23:14,236][JTOP_MONITOR][INFO]Memory: 2626 MiB, GPU Memory: 721 MiB
[2022-09-19 12:23:15,237][JTOP_MONITOR][INFO]Memory: 2627 MiB, GPU Memory: 721 MiB
[2022-09-19 12:23:16,239][JTOP_MONITOR][INFO]Memory: 2626 MiB, GPU Memory: 721 MiB
[2022-09-19 12:23:17,240][JTOP_MONITOR][INFO]Memory: 2626 MiB, GPU Memory: 721 MiB
[2022-09-19 12:23:18,242][JTOP_MONITOR][INFO]Memory: 2626 MiB, GPU Memory: 721 MiB
[2022-09-19 12:23:19,244][JTOP_MONITOR][INFO]Memory: 2627 MiB, GPU Memory: 721 MiB
[2022-09-19 12:23:20,246][JTOP_MONITOR][INFO]Memory: 2625 MiB, GPU Memory: 721 MiB
[2022-09-19 12:23:21,247][JTOP_MONITOR][INFO]Memory: 2626 MiB, GPU Memory: 721 MiB
[2022-09-19 12:23:22,248][JTOP_MONITOR][INFO]Memory: 2626 MiB, GPU Memory: 721 MiB
[2022-09-19 12:23:23,250][JTOP_MONITOR][INFO]Memory: 2615 MiB, GPU Memory: 721 MiB
[2022-09-19 12:23:24,251][JTOP_MONITOR][INFO]Memory: 2615 MiB, GPU Memory: 721 MiB
[2022-09-19 12:23:25,253][JTOP_MONITOR][INFO]Memory: 2619 MiB, GPU Memory: 721 MiB
[2022-09-19 12:23:26,254][JTOP_MONITOR][INFO]Memory: 2612 MiB, GPU Memory: 721 MiB
[2022-09-19 12:23:27,256][JTOP_MONITOR][INFO]Memory: 2611 MiB, GPU Memory: 721 MiB
[2022-09-19 12:23:28,258][JTOP_MONITOR][INFO]Memory: 2612 MiB, GPU Memory: 721 MiB
[2022-09-19 12:23:29,260][JTOP_MONITOR][INFO]Memory: 2612 MiB, GPU Memory: 721 MiB
[2022-09-19 12:23:30,262][JTOP_MONITOR][INFO]Memory: 2613 MiB, GPU Memory: 721 MiB
[2022-09-19 12:23:31,264][JTOP_MONITOR][INFO]Memory: 2613 MiB, GPU Memory: 721 MiB
[2022-09-19 12:23:32,266][JTOP_MONITOR][INFO]Memory: 2613 MiB, GPU Memory: 721 MiB
[2022-09-19 12:23:33,267][JTOP_MONITOR][INFO]Memory: 2612 MiB, GPU Memory: 721 MiB
[2022-09-19 12:23:34,268][JTOP_MONITOR][INFO]Memory: 2613 MiB, GPU Memory: 721 MiB
[2022-09-19 12:23:35,270][JTOP_MONITOR][INFO]Memory: 2612 MiB, GPU Memory: 721 MiB
[2022-09-19 12:23:36,272][JTOP_MONITOR][INFO]Memory: 2614 MiB, GPU Memory: 721 MiB
[2022-09-19 12:23:37,273][JTOP_MONITOR][INFO]Memory: 2613 MiB, GPU Memory: 721 MiB
[2022-09-19 12:23:38,275][JTOP_MONITOR][INFO]Memory: 2613 MiB, GPU Memory: 721 MiB
[2022-09-19 12:23:39,276][JTOP_MONITOR][INFO]Memory: 2617 MiB, GPU Memory: 721 MiB
[2022-09-19 12:23:40,278][JTOP_MONITOR][INFO]Memory: 2624 MiB, GPU Memory: 721 MiB
[2022-09-19 12:23:41,280][JTOP_MONITOR][INFO]Memory: 2628 MiB, GPU Memory: 721 MiB
[2022-09-19 12:23:42,281][JTOP_MONITOR][INFO]Memory: 2630 MiB, GPU Memory: 721 MiB
[2022-09-19 12:23:43,283][JTOP_MONITOR][INFO]Memory: 2628 MiB, GPU Memory: 721 MiB
[2022-09-19 12:23:44,284][JTOP_MONITOR][INFO]Memory: 2629 MiB, GPU Memory: 721 MiB
[2022-09-19 12:23:45,286][JTOP_MONITOR][INFO]Memory: 2628 MiB, GPU Memory: 721 MiB
[2022-09-19 12:23:46,288][JTOP_MONITOR][INFO]Memory: 2629 MiB, GPU Memory: 721 MiB
[2022-09-19 12:23:47,290][JTOP_MONITOR][INFO]Memory: 2629 MiB, GPU Memory: 721 MiB
[2022-09-19 12:23:48,292][JTOP_MONITOR][INFO]Memory: 2629 MiB, GPU Memory: 721 MiB
[2022-09-19 12:23:49,293][JTOP_MONITOR][INFO]Memory: 2629 MiB, GPU Memory: 721 MiB
[2022-09-19 12:23:50,294][JTOP_MONITOR][INFO]Memory: 2628 MiB, GPU Memory: 721 MiB
[2022-09-19 12:23:51,296][JTOP_MONITOR][INFO]Memory: 2629 MiB, GPU Memory: 721 MiB
[2022-09-19 12:23:52,297][JTOP_MONITOR][INFO]Memory: 2628 MiB, GPU Memory: 721 MiB
[2022-09-19 12:23:53,299][JTOP_MONITOR][INFO]Memory: 2630 MiB, GPU Memory: 721 MiB
[2022-09-19 12:23:54,301][JTOP_MONITOR][INFO]Memory: 2629 MiB, GPU Memory: 721 MiB
[2022-09-19 12:23:55,303][JTOP_MONITOR][INFO]Memory: 2630 MiB, GPU Memory: 721 MiB
[2022-09-19 12:23:56,304][JTOP_MONITOR][INFO]Memory: 2629 MiB, GPU Memory: 721 MiB
[2022-09-19 12:23:57,306][JTOP_MONITOR][INFO]Memory: 2628 MiB, GPU Memory: 721 MiB
[2022-09-19 12:23:58,308][JTOP_MONITOR][INFO]Memory: 2628 MiB, GPU Memory: 721 MiB
[2022-09-19 12:23:59,310][JTOP_MONITOR][INFO]Memory: 2628 MiB, GPU Memory: 721 MiB
[2022-09-19 12:24:00,311][JTOP_MONITOR][INFO]Memory: 2628 MiB, GPU Memory: 721 MiB
[2022-09-19 12:24:01,313][JTOP_MONITOR][INFO]Memory: 2629 MiB, GPU Memory: 721 MiB
[2022-09-19 12:24:02,314][JTOP_MONITOR][INFO]Memory: 2629 MiB, GPU Memory: 721 MiB
[2022-09-19 12:24:03,316][JTOP_MONITOR][INFO]Memory: 2628 MiB, GPU Memory: 721 MiB
[2022-09-19 12:24:04,318][JTOP_MONITOR][INFO]Memory: 2629 MiB, GPU Memory: 721 MiB
[2022-09-19 12:24:05,319][JTOP_MONITOR][INFO]Memory: 2630 MiB, GPU Memory: 721 MiB
[2022-09-19 12:24:06,321][JTOP_MONITOR][INFO]Memory: 2629 MiB, GPU Memory: 721 MiB
[2022-09-19 12:24:07,322][JTOP_MONITOR][INFO]Memory: 2629 MiB, GPU Memory: 721 MiB
[2022-09-19 12:24:08,324][JTOP_MONITOR][INFO]Memory: 2629 MiB, GPU Memory: 721 MiB
[2022-09-19 12:24:09,325][JTOP_MONITOR][INFO]Memory: 2629 MiB, GPU Memory: 721 MiB
[2022-09-19 12:24:10,327][JTOP_MONITOR][INFO]Memory: 2629 MiB, GPU Memory: 721 MiB
[2022-09-19 12:24:11,328][JTOP_MONITOR][INFO]Memory: 2629 MiB, GPU Memory: 721 MiB
[2022-09-19 12:24:12,330][JTOP_MONITOR][INFO]Memory: 2629 MiB, GPU Memory: 721 MiB
[2022-09-19 12:24:13,332][JTOP_MONITOR][INFO]Memory: 2629 MiB, GPU Memory: 721 MiB
[2022-09-19 12:24:14,333][JTOP_MONITOR][INFO]Memory: 2629 MiB, GPU Memory: 721 MiB
[2022-09-19 12:24:15,335][JTOP_MONITOR][INFO]Memory: 2629 MiB, GPU Memory: 721 MiB
[2022-09-19 12:24:16,336][JTOP_MONITOR][INFO]Memory: 2630 MiB, GPU Memory: 721 MiB
[2022-09-19 12:24:17,338][JTOP_MONITOR][INFO]Memory: 2628 MiB, GPU Memory: 721 MiB
[2022-09-19 12:24:18,339][JTOP_MONITOR][INFO]Memory: 2631 MiB, GPU Memory: 721 MiB
[2022-09-19 12:24:19,341][JTOP_MONITOR][INFO]Memory: 2629 MiB, GPU Memory: 721 MiB
[2022-09-19 12:24:20,343][JTOP_MONITOR][INFO]Memory: 2629 MiB, GPU Memory: 721 MiB
[2022-09-19 12:24:21,344][JTOP_MONITOR][INFO]Memory: 2629 MiB, GPU Memory: 721 MiB
[2022-09-19 12:24:22,346][JTOP_MONITOR][INFO]Memory: 2629 MiB, GPU Memory: 721 MiB
[2022-09-19 12:24:23,348][JTOP_MONITOR][INFO]Memory: 2629 MiB, GPU Memory: 721 MiB
[2022-09-19 12:24:24,350][JTOP_MONITOR][INFO]Memory: 2629 MiB, GPU Memory: 721 MiB
[2022-09-19 12:24:25,350][JTOP_MONITOR][INFO]Memory: 2630 MiB, GPU Memory: 721 MiB
[2022-09-19 12:24:26,352][JTOP_MONITOR][INFO]Memory: 2629 MiB, GPU Memory: 721 MiB
[2022-09-19 12:24:27,354][JTOP_MONITOR][INFO]Memory: 2630 MiB, GPU Memory: 721 MiB
[2022-09-19 12:24:28,354][JTOP_MONITOR][INFO]Memory: 2630 MiB, GPU Memory: 721 MiB
[2022-09-19 12:24:29,356][JTOP_MONITOR][INFO]Memory: 2630 MiB, GPU Memory: 721 MiB
[2022-09-19 12:24:30,358][JTOP_MONITOR][INFO]Memory: 2629 MiB, GPU Memory: 721 MiB
[2022-09-19 12:24:31,359][JTOP_MONITOR][INFO]Memory: 2630 MiB, GPU Memory: 721 MiB
[2022-09-19 12:24:32,360][JTOP_MONITOR][INFO]Memory: 2631 MiB, GPU Memory: 721 MiB
[2022-09-19 12:24:33,362][JTOP_MONITOR][INFO]Memory: 2631 MiB, GPU Memory: 721 MiB
[2022-09-19 12:24:34,364][JTOP_MONITOR][INFO]Memory: 2632 MiB, GPU Memory: 721 MiB
[2022-09-19 12:24:35,366][JTOP_MONITOR][INFO]Memory: 2631 MiB, GPU Memory: 721 MiB
[2022-09-19 12:24:36,367][JTOP_MONITOR][INFO]Memory: 2632 MiB, GPU Memory: 721 MiB
[2022-09-19 12:24:37,368][JTOP_MONITOR][INFO]Memory: 2632 MiB, GPU Memory: 721 MiB
[2022-09-19 12:24:38,370][JTOP_MONITOR][INFO]Memory: 2631 MiB, GPU Memory: 721 MiB
[2022-09-19 12:24:39,371][JTOP_MONITOR][INFO]Memory: 2632 MiB, GPU Memory: 721 MiB
[2022-09-19 12:24:40,373][JTOP_MONITOR][INFO]Memory: 2631 MiB, GPU Memory: 721 MiB
[2022-09-19 12:24:41,375][JTOP_MONITOR][INFO]Memory: 2631 MiB, GPU Memory: 721 MiB
[2022-09-19 12:24:42,376][JTOP_MONITOR][INFO]Memory: 2631 MiB, GPU Memory: 721 MiB
[2022-09-19 12:24:43,378][JTOP_MONITOR][INFO]Memory: 2631 MiB, GPU Memory: 721 MiB
[2022-09-19 12:24:44,380][JTOP_MONITOR][INFO]Memory: 2631 MiB, GPU Memory: 721 MiB
[2022-09-19 12:24:45,382][JTOP_MONITOR][INFO]Memory: 2630 MiB, GPU Memory: 721 MiB
[2022-09-19 12:24:46,384][JTOP_MONITOR][INFO]Memory: 2631 MiB, GPU Memory: 721 MiB
[2022-09-19 12:24:47,386][JTOP_MONITOR][INFO]Memory: 2631 MiB, GPU Memory: 721 MiB
[2022-09-19 12:24:48,387][JTOP_MONITOR][INFO]Memory: 2631 MiB, GPU Memory: 721 MiB
[2022-09-19 12:24:49,389][JTOP_MONITOR][INFO]Memory: 2628 MiB, GPU Memory: 721 MiB
[2022-09-19 12:24:50,391][JTOP_MONITOR][INFO]Memory: 2630 MiB, GPU Memory: 721 MiB
[2022-09-19 12:24:51,392][JTOP_MONITOR][INFO]Memory: 2630 MiB, GPU Memory: 721 MiB
[2022-09-19 12:24:52,394][JTOP_MONITOR][INFO]Memory: 2630 MiB, GPU Memory: 721 MiB
[2022-09-19 12:24:53,396][JTOP_MONITOR][INFO]Memory: 2631 MiB, GPU Memory: 721 MiB
[2022-09-19 12:24:54,397][JTOP_MONITOR][INFO]Memory: 2630 MiB, GPU Memory: 721 MiB
[2022-09-19 12:24:55,399][JTOP_MONITOR][INFO]Memory: 2630 MiB, GPU Memory: 721 MiB
[2022-09-19 12:24:56,400][JTOP_MONITOR][INFO]Memory: 2632 MiB, GPU Memory: 721 MiB
[2022-09-19 12:24:57,402][JTOP_MONITOR][INFO]Memory: 2630 MiB, GPU Memory: 721 MiB
