[2022-09-19 11:09:53,290][JTOP_MONITOR][INFO]Memory: 2601 MiB, GPU Memory: 721 MiB
[2022-10-12 11:22:55,191][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:22:56,193][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:22:57,194][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:22:58,196][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:22:59,197][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:23:00,199][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:23:01,200][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:23:02,202][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:23:03,203][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:23:04,205][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:23:05,206][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:23:06,208][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:23:07,209][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:23:08,211][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:23:09,212][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:23:10,214][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:23:11,215][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:23:12,216][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:23:13,218][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:23:14,219][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:23:15,221][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:23:16,222][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:23:17,224][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:23:18,225][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:23:19,227][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:23:20,228][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:23:21,230][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:23:22,231][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:23:23,233][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:23:24,234][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:23:25,236][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:23:26,237][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:23:27,239][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:23:28,240][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:23:29,242][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:23:30,243][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:23:31,245][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:23:32,246][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:23:33,247][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:23:34,249][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:23:35,250][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:23:36,252][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:23:37,253][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:23:38,255][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:23:39,256][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:23:40,258][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:23:41,259][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:23:42,261][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:23:43,262][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:23:44,264][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:23:45,265][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:23:46,267][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:23:47,268][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:23:48,270][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:23:49,271][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:23:50,273][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:23:51,274][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:23:52,276][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:23:53,277][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:23:54,279][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:23:55,280][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:23:56,282][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:23:57,283][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:23:58,285][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:23:59,286][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:24:00,287][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:24:01,289][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:24:02,290][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:24:03,292][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:24:04,293][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:24:05,295][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:24:06,296][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:24:07,298][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:24:08,299][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:24:09,301][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:24:10,302][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:24:11,304][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:24:12,305][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:24:13,307][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:24:14,308][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:24:15,310][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:24:16,311][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:24:17,313][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:24:18,314][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:24:19,316][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:24:20,317][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:24:21,318][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:24:22,319][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:24:23,321][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:24:24,322][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:24:25,324][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:24:26,325][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:24:27,327][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:24:28,328][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:24:29,330][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:24:30,331][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:24:31,332][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:24:32,334][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:24:33,335][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:24:34,337][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:24:35,338][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:24:36,340][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:24:37,341][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:24:38,343][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:24:39,344][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:24:40,346][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:24:41,347][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:24:42,349][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:24:43,350][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:24:44,352][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:24:45,353][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:24:46,355][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:24:47,356][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:24:48,358][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:24:49,359][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:24:50,361][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:24:51,362][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:24:52,363][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:24:53,365][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:24:54,366][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:24:55,368][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:24:56,369][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:24:57,371][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:24:58,372][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:24:59,374][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:25:00,375][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:25:01,377][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:25:02,378][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:25:03,380][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:25:04,381][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:25:05,383][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:25:06,384][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:25:07,386][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:25:08,387][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:25:09,389][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:25:10,390][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:25:11,395][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:25:12,397][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:25:13,398][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:25:14,400][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:25:15,401][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:25:16,403][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:25:17,404][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:25:18,406][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:25:19,407][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:25:20,409][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:25:21,410][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:25:22,412][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:25:23,413][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:25:24,414][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:25:25,416][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:25:26,417][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:25:27,419][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:25:28,420][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:25:29,421][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:25:30,423][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:25:31,424][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:25:32,426][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:25:33,427][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:25:34,429][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:25:35,430][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:25:36,432][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:25:37,433][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:25:38,435][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:25:39,436][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:25:40,438][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:25:41,439][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:25:42,440][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:25:43,442][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:25:44,443][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:25:45,445][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:25:46,446][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:25:47,448][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:25:48,449][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:25:49,451][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:25:50,452][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:25:51,454][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:25:52,455][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:25:53,457][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:25:54,458][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:25:55,460][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:25:56,461][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:25:57,463][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:25:58,464][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:25:59,466][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:26:00,467][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:26:01,469][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:26:02,470][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:26:03,471][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:26:04,473][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:26:05,474][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:26:06,476][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:26:07,477][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:26:08,479][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:26:09,480][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:26:10,482][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:26:11,483][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:26:12,485][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:26:13,486][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:26:14,488][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:26:15,489][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:26:16,491][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:26:17,492][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:26:18,494][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:26:19,495][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:26:20,497][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:26:21,498][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:26:22,499][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:26:23,501][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:26:24,502][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:26:25,504][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:26:26,505][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:26:27,507][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:26:28,508][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:26:29,510][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:26:30,511][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:26:31,513][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:26:32,514][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:26:33,516][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:26:34,517][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:26:35,519][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:26:36,520][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:26:37,522][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:26:38,523][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:26:39,525][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:26:40,526][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:26:41,528][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:26:42,529][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:26:43,530][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:26:44,532][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:26:45,533][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:26:46,535][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:26:47,536][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:26:48,538][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:26:49,539][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:26:50,541][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:26:51,542][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:26:52,544][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:26:53,545][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
[2022-10-12 11:26:54,547][JTOP_MONITOR][INFO]Memory: 2608 MiB, GPU Memory: 1136 MiB
