[2022-09-16 01:46:41,248][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 1674 MiB, GPU Memory: 959 MiB
[2022-09-16 02:12:39,403][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:12:40,418][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:12:41,433][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:12:42,447][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:12:43,462][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:12:44,476][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:12:45,490][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:12:46,506][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:12:47,521][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:12:48,537][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:12:49,552][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:12:50,567][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:12:51,581][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:12:52,596][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:12:53,610][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:12:54,625][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:12:55,641][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:12:56,656][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:12:57,671][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:12:58,686][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:12:59,700][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:13:00,715][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:13:01,728][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:13:02,744][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:13:03,759][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:13:04,773][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:13:05,788][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:13:06,803][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:13:07,817][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:13:08,832][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:13:09,846][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:13:10,862][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:13:11,876][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:13:12,893][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:13:13,908][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:13:14,923][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:13:15,938][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:13:16,953][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:13:17,967][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:13:18,983][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:13:19,998][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:13:21,013][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:13:22,028][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:13:23,041][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:13:24,056][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:13:25,072][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:13:26,087][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:13:27,102][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:13:28,116][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:13:29,131][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:13:30,146][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:13:31,162][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:13:32,176][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:13:33,191][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:13:34,206][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:13:35,221][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:13:36,236][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:13:37,251][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:13:38,266][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:13:39,280][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:13:40,294][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:13:41,309][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:13:42,325][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:13:43,341][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:13:44,356][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:13:45,372][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:13:46,388][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:13:47,402][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:13:48,418][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:13:49,432][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:13:50,447][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:13:51,463][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:13:52,478][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:13:53,493][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:13:54,509][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:13:55,524][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:13:56,538][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:13:57,553][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:13:58,568][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:13:59,584][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:14:00,597][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:14:01,612][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:14:02,627][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:14:03,642][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:14:04,657][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:14:05,671][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:14:06,687][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:14:07,701][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:14:08,717][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:14:09,731][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:14:10,746][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:14:11,761][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:14:12,776][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:14:13,791][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:14:14,804][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:14:15,819][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:14:16,834][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:14:17,849][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:14:18,864][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:14:19,877][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:14:20,892][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:14:21,907][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:14:22,921][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:14:23,936][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:14:24,952][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:14:25,967][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:14:26,981][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:14:27,994][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:14:29,009][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:14:30,024][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:14:31,040][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:14:32,055][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:14:33,072][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:14:34,090][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:14:35,105][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:14:36,121][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:14:37,136][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:14:38,150][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:14:39,166][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:14:40,181][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:14:41,197][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:14:42,212][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:14:43,228][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:14:44,242][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:14:45,257][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:14:46,272][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:14:47,287][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:14:48,302][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:14:49,316][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:14:50,330][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:14:51,344][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:14:52,359][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:14:53,374][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:14:54,389][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:14:55,405][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:14:56,421][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:14:57,436][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:14:58,451][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:14:59,466][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:15:00,481][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:15:01,496][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:15:02,511][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:15:03,525][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:15:04,541][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:15:05,557][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:15:06,572][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:15:07,586][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:15:08,600][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:15:09,614][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:15:10,628][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:15:11,644][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:15:12,659][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:15:13,674][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:15:14,689][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:15:15,704][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:15:16,718][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:15:17,733][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:15:18,748][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:15:19,762][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:15:20,776][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:15:21,791][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:15:22,806][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:15:23,820][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:15:24,834][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:15:25,849][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:15:26,863][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:15:27,879][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:15:28,894][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:15:29,909][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:15:30,924][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:15:31,939][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:15:32,955][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:15:33,972][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:15:34,989][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:15:36,005][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:15:37,021][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:15:38,037][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:15:39,053][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:15:40,070][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:15:41,086][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:15:42,103][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:15:43,118][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:15:44,135][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:15:45,150][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:15:46,166][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:15:47,181][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:15:48,199][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:15:49,215][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:15:50,231][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:15:51,247][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:15:52,263][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:15:53,279][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:15:54,295][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:15:55,311][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:15:56,329][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:15:57,345][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:15:58,362][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:15:59,379][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:16:00,395][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:16:01,411][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:16:02,427][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:16:03,444][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:16:04,460][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 02:16:05,475][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
